gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
AAGAB	ENSG00000103591	0.9590000000000001	N	0.0081021	N	-2.037260834010463	N	CS	N	0.0012674271229404308	N	0.0341798090414302	N
AAK1	ENSG00000115977	1.867	E	0.99932	E	-2.284213985173557	N	NE	N	0.048162230671736375	N	0.5000118405375631	N
AAMDC	ENSG00000087884	0.15799999999999992	N	0.00047435	N	-2.2133613007576516	N	NE	N	0.0012674271229404308	N	0.2113105150069444	N
AAMP	ENSG00000127837	1.585	N	0.5312	N	1.9177485873101978	E	PCF	E	0.917617237008872	E	0.0	E
AANAT	ENSG00000129673	0.7689999999999999	N	0.013038	N	-2.297256042098689	N	NE	N	0.005069708491761723	N	0.450594823080437	N
AAR2	ENSG00000131043	0.6479999999999999	N	0.00026214	N	-1.7645941983097877	N	CS	N	0.010139416983523447	N	0.0666468945067237	N
AARD	ENSG00000205002	0.893	N	0.32833	N	-1.7727689787503067	N	CS	N	0.016476552598225603	N	0.0775358576371656	N
AARS	ENSG00000090861	1.379	N	4.6783e-05	N	2.7222490723369366	E	CF	E			0.0019230150302665	E
AARS2	ENSG00000124608	1.161	N	1.6486e-07	N	-1.1089489299105215	N	CS	N	0.8567807351077313	N	0.1166447187968507	N
AARSD1	ENSG00000266967	0.8879999999999999	N	2.4391e-07	N	-1.7099780237841327	N	NE	N	0.020278833967046894	N	0.3264334347988262	N
AASDH	ENSG00000157426	1.1680000000000001	N	2.01e-05	N	-1.9920585581219286	N	NE	N	0.0	N	0.3736445381124134	N
AASDHPPT	ENSG00000149313	1.279	N	0.083942	N	-1.1961966622120859	N	CS	N	0.5804816223067174	N	0.0026812624940357	E
AASS	ENSG00000008311	1.1869999999999998	N	1.3553e-06	N	-1.6361780135267316	N	CS	N	0.0	N	0.3404547748364416	N
AATF	ENSG00000108270	0.931	N	1.6233e-07	N	0.7135012641372991	E	CF	E				
AATK	ENSG00000181409	1.593	N	0.80676	N	-2.16244744762482	N	CS	N	0.0063371356147021544	N	0.1064076094758407	N
ABAT	ENSG00000183044	1.429	N	0.37437	N	-2.3072878472100924	N	NE	N	0.0	N	0.3079398754750087	N
ABCA1	ENSG00000165029	1.51	N	0.0016588	N	-2.1512389570086645	N	CS	N	0.0	N	0.2763035642120163	N
ABCA10	ENSG00000154263	1.028	N	1.2069000000000001e-27	N	-1.7237559676718557	N	CS	N	0.0	N	0.0282783890259606	N
ABCA12	ENSG00000144452	1.518	N	2.0227e-07	N	-2.044090948777846	N	CS	N	0.005069708491761723	N	0.5401276131075206	N
ABCA13	ENSG00000179869	0.9610000000000001	N	3.3073e-78	N	-2.1740819477410507	N	CS	N	0.0025348542458808617	N	0.3717210631498045	N
ABCA2	ENSG00000107331	1.827	E	1.0	E	-2.218473349691165	N	NE	N	0.0038022813688212928	N	0.1710314789868672	N
ABCA3	ENSG00000167972	1.495	N	7.4776e-08	N	-2.510084425308906	N	NE	N	0.0	N	0.0653082657030625	N
ABCA4	ENSG00000198691	1.0859999999999999	N	1.2675999999999999e-28	N	-1.6335331589479714	N	CS	N	0.0012674271229404308	N	0.2231028094485879	N
ABCA5	ENSG00000154265	1.158	N	2.5277e-15	N	-1.9226351194568294	N	CS	N	0.0025348542458808617	N	0.6432402210298038	N
ABCA6	ENSG00000154262	1.1320000000000001	N	1.8314e-16	N	-1.7820749773655762	N	CS	N	0.0	N	0.5446217386217709	N
ABCA7	ENSG00000064687	0.929	N	1.8916e-36	N	-2.403364494440634	N	NE	N	0.0	N	0.2265975522036392	N
ABCA8	ENSG00000141338	0.81	N	1.7194e-33	N	-2.268388878367171	N	NE	N	0.0025348542458808617	N	0.5634465523082315	N
ABCA9	ENSG00000154258	0.9259999999999999	N	1.2778e-26	N	-2.1017481864418444	N	CS	N	0.0	N	0.5277259133653514	N
ABCB1	ENSG00000085563	1.5230000000000001	N	0.73447	N	-1.4217897888218445	N	CS	N	0.0012674271229404308	N	0.4530860034176153	N
ABCB10	ENSG00000135776	1.059	N	7.9479e-06	N	-2.5353985251385636	N	NE	N	0.4131812420785805	N	0.0734099174260953	N
ABCB11	ENSG00000073734	1.358	N	2.1885e-10	N	-1.7398406834665072	N	NE	N	0.0	N	0.4479030458878397	N
ABCB4	ENSG00000005471	1.488	N	0.00020304	N	-1.946241704865178	N	CS	N	0.0012674271229404308	N	0.4916790684140162	N
ABCB5	ENSG00000004846	0.869	N	1.1662e-23	N	-1.627906739319997	N	CS	N	0.0012674271229404308	N	0.4833395849992209	N
ABCB6	ENSG00000115657	1.0190000000000001	N	2.1113e-17	N	-2.0647091433688316	N	NE	N	0.0025348542458808617	N	0.3077442902806642	N
ABCB7	ENSG00000131269	1.887	E	0.99505	E	2.284554095831087	E	PCF	E	0.9214195183776933	E	0.018849498336076	N
ABCB8	ENSG00000197150	0.915	N	4.5959e-06	N	-2.2686426090111373	N	CS	N	0.0012674271229404308	N	0.0642878647609612	N
ABCB9	ENSG00000150967	1.343	N	0.0029011	N	-2.4083299005049836	N	NE	N	0.0025348542458808617	N	0.2369834642645767	N
ABCC1	ENSG00000103222	1.599	N	0.019436	N	-2.2053097208798578	N	NE	N	0.0012674271229404308	N	0.2282268120354881	N
ABCC10	ENSG00000124574	1.0550000000000002	N	8.3054e-21	N	-1.943788415709562	N	NE	N	0.005069708491761723	N	0.5042302888760221	N
ABCC11	ENSG00000121270	0.76	N	5.6983e-25	N	-2.1612275370444487	N	CS	N	0.0	N	0.197210117362784	N
ABCC12	ENSG00000140798	0.722	N	2.2054e-26	N	-2.0324098798387293	N	CS	N	0.0	N	0.1559760581376501	N
ABCC2	ENSG00000023839	0.8380000000000001	N	3.3634e-29	N	-1.9361752970776807	N	CS	N	0.0	N	0.1791075105559364	N
ABCC3	ENSG00000108846	1.1	N	2.6161e-14	N	-2.5142967569973402	N	NE	N	0.020278833967046894	N	0.1020987592197669	N
ABCC4	ENSG00000125257	1.504	N	0.0013147	N	-2.3905701095054717	N	NE	N	0.0	N	0.4702504681232403	N
ABCC5	ENSG00000114770	1.609	N	0.89621	N	-2.271155425317205	N	NE	N	0.0	N	0.5238516249809675	N
ABCC6	ENSG00000091262	0.97	N	1.4546e-06	N	-1.5281313628356115	N	NE	N	0.019011406844106463	N	0.0016928928477048	E
ABCC8	ENSG00000006071	1.2309999999999999	N	3.9387e-15	N	-2.4487943438635087	N	NE	N	0.0	N	0.1685199762593243	N
ABCC9	ENSG00000069431	1.514	N	0.00070054	N	-2.161431797744383	N	CS	N	0.0	N	0.3691244848353541	N
ABCD1	ENSG00000101986	1.846	E	0.98212	E	-1.6455514868974825	N	CS	N	0.034220532319391636	N	0.6262994087907345	N
ABCD2	ENSG00000173208	1.278	N	2.9698e-06	N	-1.9652969057175538	N	NE	N	0.0	N	0.5570662891532794	N
ABCD3	ENSG00000117528	1.561	N	0.9997	E	-1.555828172920944	N	CS	N	0.010139416983523447	N	0.0844347893255704	N
ABCD4	ENSG00000119688	1.0979999999999999	N	1.3985e-08	N	-2.1680657602103093	N	NE	N	0.030418250950570342	N	0.4740285984582767	N
ABCE1	ENSG00000164163	1.682	E	0.99998	E	3.4221426327207336	E	PCF	E	1.0	E	0.0143546555768549	N
ABCF1	ENSG00000204574	1.384	N	2.7302e-06	N	0.9115972705254151	E	CF	E	0.9759188846641318	E	0.0148250245603109	N
ABCF2	ENSG00000033050	1.518	N	0.99542	E	-1.736141428242336	N	CS	N	0.016476552598225603	N	0.320422658425939	N
ABCF3	ENSG00000161204	1.423	N	0.0040262	N	-2.508411903309506	N	NE	N	0.0	N	0.2493113985376277	N
ABCG1	ENSG00000160179	1.535	N	0.35888	N	-2.2566561066974558	N	NE	N	0.55893536121673	N	0.2908357673842829	N
ABCG2	ENSG00000118777	0.44700000000000006	N	1.371e-18	N	-2.1025474595238363	N	CS	N	0.0012674271229404308	N	0.1000936525556025	N
ABCG4	ENSG00000172350	1.177	N	0.00045542	N	-2.1794984314105332	N	NE	N	0.0	N	0.1384714981836408	N
ABCG5	ENSG00000138075	0.611	N	1.898e-15	N	-2.390466313234537	N	NE	N	0.0012674271229404308	N	0.1780409217923644	N
ABCG8	ENSG00000143921	0.631	N	3.7453e-16	N	-2.317521667892966	N	NE	N	0.0012674271229404308	N	0.2465316474929609	N
ABHD1	ENSG00000143994	0.08299999999999996	N	1.0603e-21	N	-2.2755005184292614	N	NE	N	0.0	N	0.2503146172765714	N
ABHD10	ENSG00000144827	0.935	N	0.00065897	N	-1.737155219850514	N	CS	N	0.0	N	0.5095371515658336	N
ABHD11	ENSG00000106077	1.0550000000000002	N	9.0329e-06	N	-2.0406078286472518	N	NE	N	0.7972116603295311	N	0.0027258958488076	E
ABHD12	ENSG00000100997	1.233	N	1.983e-06	N	-2.0484661528665646	N	NE	N	0.005069708491761723	N	0.3965986555370657	N
ABHD12B	ENSG00000131969	0.4139999999999999	N	3.2806e-13	N	-2.1111937195422468	N	NE	N	0.0025348542458808617	N	0.4787202068742588	N
ABHD13	ENSG00000139826	1.5899999999999999	N	0.63736	N	-1.4199094247942068	N	CS	N	0.02788339670468948	N	0.4943489813700278	N
ABHD14A	ENSG00000248487	0.601	N	0.00023451	N	-2.279063742577791	N	NE	N	0.0012674271229404308	N	0.4316059689729371	N
ABHD14A-ACY1	ENSG00000114786	0.9470000000000001	N	2.2451e-05	N								
ABHD14B	ENSG00000114779	0.30099999999999993	N	0.11616	N	-1.8575733438507502	N	NE	N	0.0	N	0.3533146865611146	N
ABHD15	ENSG00000168792	0.5069999999999999	N	0.0017901	N	-1.409631743115439	N	CS	N	0.022813688212927757	N	0.208688728890686	N
ABHD16A	ENSG00000204427	1.612	N	0.98888	E	-2.2104923186133867	N	NE	N	0.005069708491761723	N	0.0374328656732016	N
ABHD16B	ENSG00000183260	0.806	N	0.033093	N	-2.248437356847039	N	NE	N	0.0	N	0.5468783075507055	N
ABHD17A	ENSG00000129968	1.193	N	0.050557	N	-1.0074579414968654	N	CS	N	0.458808618504436	N	0.5014818567476569	N
ABHD17B	ENSG00000107362	1.346	N	0.96145	E	-1.4235161081230008	N	CS	N	0.0	N	0.6966028238014813	N
ABHD17C	ENSG00000136379	1.694	E	0.84083	N	-2.3715531633943816	N	NE	N	0.0	N	0.3041817564209905	N
ABHD2	ENSG00000140526	1.565	N	0.84946	N	-2.138286119542988	N	NE	N	0.0063371356147021544	N	0.5650420003182313	N
ABHD3	ENSG00000158201	0.815	N	1.3374e-06	N	-1.9407453637614462	N	NE	N	0.0012674271229404308	N	0.1781326810405604	N
ABHD4	ENSG00000100439	0.923	N	7.5062e-05	N	-2.1015959469160985	N	NE	N	0.0	N	0.4492094300731049	N
ABHD5	ENSG00000011198	1.014	N	3.4537e-05	N	-1.9978194530424638	N	NE	N	0.0	N	0.4557135106727533	N
ABHD6	ENSG00000163686	1.012	N	0.0025599	N	-2.466651702751751	N	NE	N	0.0	N	0.124511158060519	N
ABHD8	ENSG00000127220	1.686	E	0.64234	N	-2.2884671169577504	N	NE	N	0.0	N	0.3004915681737579	N
ABI1	ENSG00000136754	1.578	N	0.63278	N	-1.8302529199330777	N	CS	N	0.021546261089987327	N	0.3631814260305049	N
ABI2	ENSG00000138443	1.536	N	0.95333	E	-2.1985169704357554	N	NE	N	0.0	N	0.5470823724537692	N
ABI3	ENSG00000108798	0.956	N	0.027711	N	-2.3072671302334866	N	NE	N	0.0	N	0.2263406176436184	N
ABI3BP	ENSG00000154175	1.438	N	3.9402e-07	N	-1.9268725095207195	N	CS	N	0.0	N	0.6040632614312562	N
ABL1	ENSG00000097007	1.82	E	0.99988	E	-2.400810919056143	N	NE	N	0.01394169835234474	N	0.0468746919622906	N
ABL2	ENSG00000143322	1.416	N	0.0097026	N	-2.4246272658397268	N	NE	N	0.0	N	0.4505929422471687	N
ABLIM1	ENSG00000099204	1.67	E	0.95199	E	-1.8517130469114265	N	CS	N	0.0012674271229404308	N	0.4612830093386302	N
ABLIM2	ENSG00000163995	1.531	N	0.76242	N	-1.9841014666005337	N	NE	N	0.0012674271229404308	N	0.4159363165313773	N
ABLIM3	ENSG00000173210	1.4060000000000001	N	0.016025	N	-1.6666796796275734	N	CS	N	0.0	N	0.4198219849074452	N
ABR	ENSG00000159842	1.635	N	0.99995	E	-2.0905309422400893	N	NE	N	0.0038022813688212928	N	0.4461718405441247	N
ABRA	ENSG00000174429	0.8240000000000001	N	4.0601e-06	N	-2.387459075555763	N	NE	N	0.005069708491761723	N	0.1742386256523218	N
ABRACL	ENSG00000146386	0.625	N	0.26769	N	-2.1228499806085335	N	NE	N	0.0	N	0.6338933509644624	N
ABT1	ENSG00000146109	0.9810000000000001	N	0.027106	N	1.2408636859665976	E	CF	E	0.4600760456273764	N	0.0023217482919627	E
ABTB1	ENSG00000114626	1.24	N	0.0012983	N	-1.9723363142981227	N	NE	N	0.0	N	0.2764556452862954	N
ABTB2	ENSG00000166016	1.532	N	0.12465	N	-2.3704298514698854	N	NE	N	0.0	N	0.247399566851538	N
AC002310.13	ENSG00000260869	0.41700000000000004	N										
AC002365.1	ENSG00000234469	0.252	N										
AC002472.13	ENSG00000187905	0.2549999999999999	N										
AC002553.1	ENSG00000227782	0.2370000000000001	N										
AC003002.4	ENSG00000268133	0.18300000000000005	N										
AC003002.6	ENSG00000269533	0.9530000000000001	N										
AC003006.7	ENSG00000269026	0.15799999999999992	N										
AC003043.1	ENSG00000268413	0.1359999999999999	N										
AC003101.1	ENSG00000228768	0.14900000000000002	N	0.11332	N								
AC003102.1	ENSG00000214921												
AC004076.7	ENSG00000268533	0.256	N										
AC004076.9	ENSG00000268163	0.5449999999999999	N	0.0056057	N								
AC004381.6	ENSG00000005189	1.1400000000000001	N	9.2317e-07	N					0.0012674271229404308	N		
AC004466.1	ENSG00000268069	0.03400000000000003	N	0.00054604	N								
AC004899.1	ENSG00000267970			9.6412e-05	N								
AC005003.1	ENSG00000213888	0.44799999999999995	N										
AC005008.2	ENSG00000237896	0.19199999999999995	N										
AC005082.1	ENSG00000214871	0.127	N										
AC005358.1	ENSG00000273452	1.7189999999999999	E	0.8665	N								
AC005477.1	ENSG00000257040												
AC005481.5	ENSG00000222012	0.3700000000000001	N										
AC005493.1	ENSG00000214841	0.030000000000000027	N										
AC005544.1	ENSG00000214167	0.05800000000000005	N										
AC005549.3	ENSG00000268024	0.12399999999999989	N										
AC005609.1	ENSG00000249034	0.2849999999999999	N	0.033036	N								
AC005841.1	ENSG00000206044	0.05400000000000005	N										
AC006372.1	ENSG00000236669												
AC006435.1	ENSG00000205821	0.04899999999999993	N	5.855e-05	N								
AC006486.1	ENSG00000204957	0.1519999999999999	N										
AC006486.9	ENSG00000268643	1.655	E										
AC006538.4	ENSG00000267001	0.19999999999999996	N										
AC006547.14	ENSG00000234409	0.835	N										
AC006946.15	ENSG00000235478	0.7949999999999999	N										
AC007040.11	ENSG00000258881	0.863	N	0.00010677	N								
AC007204.1	ENSG00000268461	0.2589999999999999	N										
AC007401.2	ENSG00000217075	0.05600000000000005	N										
AC007421.1	ENSG00000268503												
AC007557.1	ENSG00000223874	0.562	N										
AC007952.5	ENSG00000228157	0.6599999999999999	N										
AC007956.1	ENSG00000214670	0.16500000000000004	N										
AC008060.7	ENSG00000218672	0.09299999999999997	N										
AC008132.13	ENSG00000161103												
AC008267.1	ENSG00000267941												
AC008271.1	ENSG00000231031	0.724	N										
AC008372.1	ENSG00000268208	0.050999999999999934	N										
AC008394.1	ENSG00000233828	0.08800000000000008	N										
AC008686.1	ENSG00000214109	0.252	N										
AC009041.2	ENSG00000269047	0.1299999999999999	N										
AC009065.1	ENSG00000167970	0.10099999999999998	N										
AC009365.3	ENSG00000183470	0.266	N										
AC009403.2	ENSG00000216895	0.1080000000000001	N										
AC009802.1	ENSG00000268706	0.15599999999999992	N										
AC009892.10	ENSG00000224730	0.04400000000000004	N										
AC010327.2	ENSG00000269808			0.02593	N								
AC010336.1	ENSG00000214248	0.21599999999999997	N	4.2832e-05	N								
AC010441.1	ENSG00000269636	0.052000000000000046	N	0.0046129	N								
AC010536.1	ENSG00000226180												
AC010646.3	ENSG00000269095	0.07699999999999996	N										
AC011239.1	ENSG00000224361	0.10099999999999998	N										
AC011294.3	ENSG00000233539	0.08600000000000008	N										
AC011308.1	ENSG00000268857	0.18900000000000006	N										
AC011366.3	ENSG00000254106	0.33899999999999997	N										
AC011475.1	ENSG00000226104	0.06800000000000006	N										
AC011484.1	ENSG00000204850			0.0029622	N								
AC011500.1	ENSG00000213922	0.15700000000000003	N										
AC011530.4	ENSG00000268434	1.057	N										
AC011897.1	ENSG00000265629	0.476	N										
AC011997.1	ENSG00000222017	0.07499999999999996	N	0.004857	N								
AC012123.1	ENSG00000228835	0.46799999999999997	N	0.1157	N								
AC012215.1	ENSG00000233863												
AC012313.1	ENSG00000269855	0.1459999999999999	N										
AC012360.1	ENSG00000268556	0.1080000000000001	N										
AC012493.2	ENSG00000269383			0.39588	N								
AC013449.1	ENSG00000268412			0.17414	N								
AC013468.1	ENSG00000231145	0.16599999999999993	N										
AC015987.2	ENSG00000236338	0.15599999999999992	N										
AC015989.1	ENSG00000215431	0.15599999999999992	N										
AC015989.2	ENSG00000269630			0.094858	N								
AC016251.1	ENSG00000205148	0.45199999999999996	N										
AC016586.1	ENSG00000205147												
AC016745.1	ENSG00000238091												
AC016757.3	ENSG00000186235	0.050999999999999934	N										
AC016885.1	ENSG00000268080	0.08400000000000007	N										
AC017028.1	ENSG00000213828	0.17300000000000004	N										
AC017104.2	ENSG00000233538	0.1279999999999999	N										
AC018470.1	ENSG00000268241	1.038	N	0.020745	N								
AC018755.1	ENSG00000167765	0.5529999999999999	N										
AC018816.3	ENSG00000235978	0.14500000000000002	N	0.39194	N								
AC018867.1	ENSG00000213953	0.07099999999999995	N										
AC018867.2	ENSG00000268846	0.22799999999999998	N	0.38121	N								
AC019171.1	ENSG00000269210	0.3739999999999999	N										
AC019206.1	ENSG00000268328	0.09899999999999998	N										
AC019294.1	ENSG00000256530												
AC020907.1	ENSG00000179066												
AC020922.1	ENSG00000267531			0.024399	N								
AC021218.2	ENSG00000204876	0.4159999999999999	N										
AC021860.1	ENSG00000196355												
AC022400.2	ENSG00000267964	0.10899999999999999	N	0.49825	N								
AC022431.2	ENSG00000225940	0.5609999999999999	N										
AC022498.1	ENSG00000213132												
AC022532.1	ENSG00000197604	0.4590000000000001	N	0.050466	N								
AC023469.1	ENSG00000222031	0.139	N										
AC023590.1	ENSG00000225885	0.236	N										
AC023632.1	ENSG00000212997												
AC024580.1	ENSG00000204533	0.8719999999999999	N										
AC024592.12	ENSG00000267740	0.5960000000000001	N										
AC024940.1	ENSG00000177340												
AC025278.1	ENSG00000204752												
AC025287.1	ENSG00000214325	0.18799999999999994	N										
AC026202.1	ENSG00000268509	0.09699999999999998	N										
AC026310.1	ENSG00000268865												
AC026369.1	ENSG00000268640	0.10200000000000009	N										
AC026407.1	ENSG00000268432	0.2669999999999999	N										
AC026703.1	ENSG00000181495			0.45194	N								
AC027763.2	ENSG00000215067	0.361	N										
AC037199.1	ENSG00000267880												
AC037459.4	ENSG00000248235	1.124	N										
AC040160.1	ENSG00000237102	0.6619999999999999	N	0.34428	N								
AC040977.1	ENSG00000269871	0.29899999999999993	N										
AC061992.1	ENSG00000268965												
AC062017.1	ENSG00000222020	0.062000000000000055	N										
AC064874.1	ENSG00000222007	0.19700000000000006	N										
AC068533.7	ENSG00000249319	0.6970000000000001	N										
AC068987.1	ENSG00000260415	0.17999999999999994	N										
AC069368.3	ENSG00000249240	1.2890000000000001	N										
AC073063.1	ENSG00000214314	0.07800000000000007	N										
AC073342.1	ENSG00000268170												
AC073343.1	ENSG00000198580	0.42999999999999994	N										
AC073569.1	ENSG00000269531	0.12399999999999989	N										
AC073610.5	ENSG00000255863	1.236	N										
AC074091.13	ENSG00000205334	0.5169999999999999	N										
AC074212.3	ENSG00000237452	1.35	N	0.37632	N								
AC074389.6	ENSG00000205971												
AC079210.1	ENSG00000269657			0.036545	N								
AC079341.1	ENSG00000226757												
AC079354.1	ENSG00000182329	1.24	N										
AC079354.2	ENSG00000267889												
AC079612.1	ENSG00000196758	0.389	N										
AC083862.1	ENSG00000229974												
AC087645.1	ENSG00000268310	1.089	N	0.21548	N								
AC090186.1	ENSG00000232941												
AC090427.1	ENSG00000268550	0.1120000000000001	N										
AC090616.2	ENSG00000214708	0.1359999999999999	N										
AC091801.1	ENSG00000217455	0.347	N										
AC092675.3	ENSG00000222000	0.2669999999999999	N										
AC092687.4	ENSG00000232056	0.4610000000000001	N										
AC092811.1	ENSG00000203691												
AC092964.1	ENSG00000203443	0.2589999999999999	N										
AC093157.1	ENSG00000269175	0.30899999999999994	N	0.15467	N								
AC093677.1	ENSG00000269559												
AC093802.1	ENSG00000220256	0.2509999999999999	N										
AC096582.1	ENSG00000267988	0.3340000000000001	N										
AC096644.1	ENSG00000224867	0.1519999999999999	N										
AC097381.1	ENSG00000228919												
AC099552.4	ENSG00000217825	0.54	N										
AC103801.2	ENSG00000229387												
AC103809.2	ENSG00000268626	0.20999999999999996	N	0.20689	N								
AC104057.1	ENSG00000269558	0.12399999999999989	N										
AC104472.1	ENSG00000214919												
AC104534.3	ENSG00000268083	1.476	N										
AC104667.3	ENSG00000234949	0.1459999999999999	N										
AC104794.4	ENSG00000233502	0.567	N										
AC104809.3	ENSG00000226321	1.1600000000000001	N										
AC105020.1	ENSG00000203392												
AC106873.4	ENSG00000228368	0.18100000000000005	N										
AC106876.2	ENSG00000222001	0.2469999999999999	N	0.32263	N								
AC107021.1	ENSG00000232013												
AC108868.1	ENSG00000269000	0.1200000000000001	N										
AC109829.1	ENSG00000233438	0.865	N										
AC110615.1	ENSG00000268788	0.238	N	0.0066945	N								
AC110619.2	ENSG00000218416	0.33899999999999997	N										
AC110781.3	ENSG00000176349	0.129	N										
AC111200.1	ENSG00000229615	0.20399999999999996	N										
AC112205.1	ENSG00000268800	0.16100000000000003	N										
AC112693.2	ENSG00000269360												
AC112715.2	ENSG00000224132	0.3500000000000001	N										
AC112721.1	ENSG00000222022	0.11099999999999999	N										
AC114494.1	ENSG00000268950	0.09200000000000008	N	0.029679	N								
AC114546.1	ENSG00000212768												
AC114783.1	ENSG00000237524	0.256	N										
AC115618.1	ENSG00000204620												
AC117834.1	ENSG00000212999	0.631	N										
AC120194.1	ENSG00000213002	0.1359999999999999	N										
AC121757.1	ENSG00000267873	0.1399999999999999	N										
AC124890.1	ENSG00000251695												
AC127496.1	ENSG00000175911												
AC129492.6	ENSG00000214999			0.78805	N								
AC131097.4	ENSG00000216921	0.18300000000000005	N										
AC131971.1	ENSG00000183562												
AC132186.1	ENSG00000247270												
AC132216.1	ENSG00000184566	0.2829999999999999	N										
AC135048.1	ENSG00000268863	0.236	N										
AC135178.1	ENSG00000198150												
AC136604.1	ENSG00000228259	0.21900000000000008	N										
AC137932.1	ENSG00000268218	0.08299999999999996	N										
AC138647.1	ENSG00000226490	0.09099999999999997	N										
AC139426.2	ENSG00000233812												
AC140481.2	ENSG00000183292	0.131	N										
AC142381.1	ENSG00000223931												
AC145676.2	ENSG00000249852												
AC174470.1	ENSG00000215621	0.9510000000000001	N										
AC187652.1	ENSG00000269396	0.11299999999999999	N										
AC226150.4	ENSG00000255748												
ACAA1	ENSG00000060971	0.8779999999999999	N	2.6382e-05	N	-2.2017625751932552	N	NE	N	0.0	N	0.4063447655218653	N
ACAA2	ENSG00000167315	0.69	N	0.003508	N	-1.8248401876221432	N	CS	N	0.0025348542458808617	N	0.5349180971615208	N
ACACA	ENSG00000132142	1.78	E	1.0	E	-1.0801154672103832	N	CS	N			0.0645384803926526	N
ACACB	ENSG00000076555	1.139	N	5.1242999999999995e-22	N	-2.2966573363225082	N	NE	N	0.0025348542458808617	N	0.1203543326647078	N
ACAD10	ENSG00000111271	0.911	N	4.0146e-20	N	-2.0645533271549668	N	NE	N	0.0012674271229404308	N	0.3280726187198671	N
ACAD11	ENSG00000240303	1.113	N	1.677e-07	N	-2.3179995950500323	N	NE	N	0.0012674271229404308	N	0.1363980888439207	N
ACAD8	ENSG00000151498	0.726	N	1.1661e-05	N	-1.4235940579441202	N	CS	N	0.0	N	0.2668035506858417	N
ACAD9	ENSG00000177646	1.182	N	2.0716e-05	N	-1.5931746089914822	N	CS	N	0.09252217997465145	N	0.1576806376573172	N
ACADL	ENSG00000115361	0.8340000000000001	N	3.5918e-08	N	-2.3370029219422817	N	NE	N	0.0012674271229404308	N	0.2560626940735141	N
ACADM	ENSG00000117054	0.843	N	8.4448e-10	N	-2.1529384271149663	N	NE	N	0.0	N	0.1426154908599564	N
ACADS	ENSG00000122971	1.046	N	0.00016291	N	-2.378425098443546	N	NE	N	0.0012674271229404308	N	0.2464665131277004	N
ACADSB	ENSG00000196177	0.8240000000000001	N	2.9883e-08	N	-1.7376424726721735	N	CS	N	0.0012674271229404308	N	0.5631326762992341	N
ACADVL	ENSG00000072778	0.946	N	1.3106e-07	N	-2.282930408387243	N	NE	N	0.005069708491761723	N	0.0957455171202348	N
ACAN	ENSG00000157766	1.813	E	0.99999	E	-2.0216594931903624	N	NE	N	0.0	N	0.4225913168629205	N
ACAP1	ENSG00000072818	1.573	N	0.23776	N	-2.4190142836395383	N	NE	N	0.0076045627376425855	N	0.1381048621906662	N
ACAP2	ENSG00000114331	1.672	E	0.99992	E	-1.2329482438557717	N	CS	N	0.0038022813688212928	N	0.4747535261338451	N
ACAP3	ENSG00000131584	1.4100000000000001	N	0.039431	N	-1.529579261459061	N	CS	N	0.0012674271229404308	N	0.3593230348835807	N
